rou/r    ae       be      c11     c22     c23     c33
56       7        ÐÐÁÐÊý
0.108	0.287	0.0287	11.940	13.440	15.280	0.466
0.120	0.282	0.0306	11.300	12.700	14.000	0.479
0.140	0.282	0.0332	10.800	11.900	12.700	0.442
0.160	0.278	0.0358	10.200	11.200	11.600	0.503
0.180	0.275	0.0383	9.730	10.700	10.600	0.513
0.200	0.269	0.0407	9.270	10.100	9.600	0.522
0.225	0.269	0.0433	8.950	9.680	8.930	0.529
0.250	0.265	0.0455	8.630	9.280	8.240	0.536
0.275	0.264	0.0486	8.340	8.910	7.620	0.542
0.300	0.259	0.0513	8.030	8.520	6.970	0.548
0.350	0.258	0.0558	7.660	7.940	6.330	0.567
0.400	0.255	0.0605	7.300	7.590	5.730	0.586
0.450	0.252	0.0647	7.020	7.240	5.270	0.602
0.500	0.247	0.069	6.760	6.910	4.830	0.616
0.550	0.246	0.0732	6.560	6.640	4.480	0.629
0.600	0.243	0.0772	6.360	6.400	4.200	0.646
0.650	0.240	0.0811	6.200	6.190	3.950	0.668
0.700	0.237	0.0852	6.030	5.970	3.710	0.681
0.750	0.235	0.0891	5.880	5.790	3.490	0.696
0.800	0.232	0.0928	5.770	5.650	3.330	0.707
0.850	0.230	0.0966	5.660	5.500	3.180	0.726
0.900	0.228	0.101	5.550	5.360	3.030	0.744
0.950	0.227	0.104	5.460	5.240	2.910	0.759
1.000	0.224	0.108	5.380	5.130	2.790	0.773
1.100	0.221	0.116	5.220	4.920	2.580	0.806
1.200	0.216	0.123	5.070	4.720	2.390	0.843
1.300	0.212	0.131	4.980	4.550	2.230	0.879
1.400	0.209	0.139	4.830	4.410	2.100	0.916
1.500	0.206	0.147	4.740	4.290	1.990	0.946
1.600	0.203	0.155	4.630	4.150	1.860	0.996
1.700	0.200	0.163	4.540	4.030	1.750	1.040
1.800	0.196	0.172	4.470	3.920	1.660	1.120
1.900	0.194	0.181	4.400	3.830	1.580	1.130
2.000	0.190	0.190	4.340	3.730	1.500	1.180
2.100	0.187	0.201	4.260	3.640	1.430	1.240
2.200	0.183	0.210	4.210	3.560	1.360	1.300
2.300	0.180	0.221	4.150	3.480	1.300	1.360
2.400	0.177	0.232	4.100	3.410	1.240	1.430
2.500	0.174	0.245	4.050	3.330	1.180	1.510
2.600	0.171	0.256	4.010	3.270	1.130	1.590
2.700	0.167	0.271	3.970	3.200	1.080	1.680
2.800	0.163	0.287	3.930	3.130	1.030	1.800
2.900	0.160	0.305	3.890	3.070	0.982	1.920
3.000	0.156	0.324	3.850	3.010	0.938	2.070
3.050	0.154	0.334	3.830	2.980	0.916	2.160
3.100	0.152	0.345	3.820	2.950	0.895	2.240
3.150	0.150	0.355	3.800	2.930	0.876	2.320
3.200	0.147	0.368	3.790	2.900	0.854	2.410
3.250	0.145	0.384	3.770	2.870	0.832	2.560
3.300	0.143	0.397	3.760	2.850	0.812	2.690
3.350	0.140	0.415	3.740	2.810	0.789	2.850
3.400	0.138	0.433	3.730	2.790	0.769	2.990
3.450	0.135	0.453	3.710	2.760	0.748	3.140
3.500	0.132	0.473	3.700	2.740	0.728	3.410
3.550	0.129	0.500	3.690	2.710	0.704	3.730
3.600	0.126	0.531	3.680	2.680	0.683	4.020
